Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_F;60.511757;8.293288;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_T;55.23329;11.304394;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_R;57.651993;14.909603;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_F;61.37339;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_T;54.935623;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_R;56.016598;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_F;30.901287;12.734917;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_T;39.484978;15.493164;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_R;37.3444;23.095604;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_F;7.7753778;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_T;5.639913;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_R;7.111111;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F;47.5;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_F;52.5;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_F;47.5;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_F;52.5;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_R;;13.074224;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvCB_F;34.513275;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvCB_F;57.522125;9.780704;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvCB_F;7.964602;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F;49.25373;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_F;50.74627;4.3134713;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_F;49.25373;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_T;44.444443;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_F;50.74627;4.3134713;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_T;55.555557;8.59279;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_R;;12.502924;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvBet_F;34.513275;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_F;57.522125;9.780704;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Raise_F;7.964602;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_F;40.909092;23.596457;23.191605;22.982574;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_T;45.833332;21.631536;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_R;37.19512;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_F;59.090908;4.294933;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_T;54.166668;9.7669115;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_R;62.80488;14.036491;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_F;60.25641;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_T;63.819096;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_F;34.935898;16.603106;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_T;32.160805;16.304287;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_R;;24.94035;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_F;4.83871;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_T;4.0609136;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;75.91241;18.867546;18.610891;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;42.056076;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;24.087591;9.437842;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;57.943924;10.394935;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;75.91241;18.867546;18.610891;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;46.979866;22.251045;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;24.087591;9.437842;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;53.020134;10.250637;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;;13.509519;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;75.6;15.200084;15.482731;13.199502;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;50.27027;21.268358;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;24.4;8.961733;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;49.72973;11.966577;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_R;;8.550608;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;;12.628881;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;75.6;15.200084;15.482731;13.199502;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;50.729927;19.01411;;17.65066;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_R;49.68153;29.684212;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;24.4;8.961733;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;49.270073;11.18681;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;50.31847;11.343549;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_T;;14.921358;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;;22.080105;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Bet_F;40.74074;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Check_F;59.25926;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Check_T;;14.405104;;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_F;77.53623;20.338604;20.676779;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_F;22.463768;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_F;36.805557;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_F;49.305557;17.583624;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_T;;21.847168;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;RvCB_F;14.084507;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;0.9009009;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_T;6.6350713;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;99.0991;15.847562;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_T;93.36493;20.667557;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_R;;27.003962;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;PROBE_T;53.38983;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;PROBE_R;46;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;PROBEX_T;46.61017;6.799065;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;PROBEX_R;54;21.477108;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;0.9009009;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_T;24.929178;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_R;39.655174;25.569971;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;99.0991;15.847562;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_T;75.07082;17.37268;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_R;60.344826;20.066277;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_F;36.805557;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_T;46.09375;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_F;49.305557;17.583624;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_T;38.28125;20.324877;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_F;14.084507;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_T;15.873015;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;37.96526;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_T;44.262295;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;54.09429;16.354965;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_T;45.901638;20.850468;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;8.02005;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_T;10.526316;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_F;35.064934;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_F;64.93507;5.289383;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_T;;14.454069;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_F;35.064934;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_T;42.13483;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_R;38.98305;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_F;64.93507;5.289383;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_T;57.86517;11.697111;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_R;61.01695;14.522417;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;37.96526;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_T;44.827587;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;54.09429;16.354965;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_T;44.827587;20.766161;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_R;;26.368895;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;8.02005;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_T;11.111111;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;36.88213;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;55.51331;18.676865;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_T;;23.28193;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;7.8125;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_T;44.628098;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_T;55.371902;12.060322;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_R;;15.344532;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;36.88213;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_T;40.869564;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;55.51331;18.676865;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_T;51.304348;20.995327;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_R;;26.505676;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;7.8125;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_T;8.181818;;;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;AnyCall;Any;PostflopGeneral;CvBet_F;;17.662762;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;66.450775;7.155679;6.8033733;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;42.920353;10.705607;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;33.54922;5.3111157;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;57.079647;6.973612;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;50.64935;;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;49.35065;4.367728;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;;10.268374;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;5.344652;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;42.857143;;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;45.714287;8.966571;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;11.428572;;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;66.450775;7.155679;6.8033733;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;46.401985;10.88612;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;42.477875;22.687933;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;33.54922;5.3111157;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;53.598015;5.792493;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;57.522125;10.296896;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;39.86928;;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;55.76923;;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;49.673203;10.974197;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;36.53846;18.358881;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;10.666667;;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;7.894737;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONK_F;5.882353;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONKX_F;94.117645;6.405982;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBE_T;37.837837;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBEX_T;62.162163;5.663826;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_F;5.882353;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_T;35.664337;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_F;94.117645;6.405982;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_T;64.33566;8.911314;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_R;;13.536062;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;38.84712;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;51.12782;9.384424;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;10.050251;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;0.6309148;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_T;5.392157;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;99.36909;7.9323583;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;94.60784;13.570833;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T;41.55844;11.586988;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_R;53.153152;21.900135;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_T;58.44156;9.561638;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_R;46.846848;15.11493;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBEX_R;;11.363023;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;0.6309148;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;25.663717;12.441235;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;38.050316;21.02193;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;99.36909;7.9323583;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;74.33628;12.0600395;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;61.949684;16.214794;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;38.84712;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_T;51.47059;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;51.12782;9.384424;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_T;40.441177;14.9836445;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_R;;20.97644;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;10.050251;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_T;8.088235;;;;;
Hu;Postflop;Any;Oop;Any;Hu;LimpPot;Check;Any;AggFqPostflop;AggFq_F;6.3157897;;;;;
Hu;Postflop;Any;Oop;Any;Hu;LimpPot;Check;Any;AggFqPostflop;AggFq_T;29.347826;;;;;
Hu;Postflop;Any;Oop;Any;Hu;LimpPot;Check;Any;AggFqPostflop;AggFq_R;36.283184;;;;;
Hu;Postflop;Any;Ip;Any;Hu;RaisePot;Raise;Any;AggFqPostflop;AggFq_F;59.12162;;;;;
Hu;Postflop;Any;Ip;Any;Hu;RaisePot;Raise;Any;AggFqPostflop;AggFq_T;36.185383;;;;;
Hu;Postflop;Any;Ip;Any;Hu;RaisePot;Raise;Any;AggFqPostflop;AggFq_R;27.979275;;;;;
Hu;Postflop;Any;Ip;Any;Hu;RaisePot;Raise;Any;AggFqPostflop;FvAggFq_F;47.457626;;;;;
Hu;Postflop;Any;Ip;Any;Hu;RaisePot;Raise;Any;AggFqPostflop;FvAggFq_T;42.236023;;;;;
Hu;Postflop;Any;Ip;Any;Hu;RaisePot;Raise;Any;AggFqPostflop;FvAggFq_R;56.707317;;;;;
Hu;Postflop;Any;Oop;Any;Hu;RaisePot;Call;Any;AggFqPostflop;AggFq_F;4.255319;;;;;
