Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;50.289017;11.645854;11.079507;10.966681;11.175831;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_R;37.59162;18.533451;19.792074;17.229666;19.220684;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;49.710983;5.366977;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;62.40838;8.942777;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_B;54.304634;20.238823;;20.054825;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T_X;45.695366;12.530892;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAY_R;41.860466;16.993189;;13.277193;19.157896;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;58.139534;8.022256;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F;31.74387;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_T;40.331493;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F;45.095367;9.160878;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_T;45.303867;18.75531;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvDONK_F_B;28.042328;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F_B;71.95767;12.282029;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvDONK_F_BB;;20.594427;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_F;23.383768;20.294086;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvDONK_T;14.52514;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATDONK_T;51.694916;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATDONKX_T;48.305084;9.246839;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DblFLOATDONKX_R;;13.888158;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;32.52541;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;56.09756;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;55.824863;10.89766;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;34.878048;20.154827;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvPROBE_T_B;52.259888;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;47.740112;19.853006;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;11.677116;12.425038;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;9.102091;22.001299;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBE_R;37.846153;24.053524;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FLOATPROBEX_R;62.153847;12.959875;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvSPROBE_R;50;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvSPROBE_R;44.96124;14.395644;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;RvSPROBE_R;5.098039;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;70.58076;11.151867;9.836075;13.314963;15.342129;20.919891
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;47.27718;16.77702;13.459727;16.154774;17.071316;21.681812
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;43.62286;23.146036;20.74047;20.177223;24.663967;29.145634
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;29.41924;6.0313416;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;52.72282;7.125364;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;56.37714;11.08989;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_F;31.74387;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;33.05997;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;51.688843;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_F;45.095367;9.160878;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;56.125065;13.161804;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;39.406345;20.612167;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_F;23.383768;20.294086;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;10.898761;17.5221;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;9.275053;27.260756;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvRaise_F;42.05496;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvRaise_T;51.89189;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvRaise_F;53.76344;17.915203;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvRaise_T;42.7027;24.468458;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_F;35.893932;16.919428;14.236702;22.054348;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_T;40.768463;17.52603;16.460854;16.11948;18.43684;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Bet_R;38.14691;25.168835;23.274477;23.51361;28.43897;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_F;64.10607;8.000912;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_T;59.231537;10.948647;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Check_R;61.85309;14.016353;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_F;59.475464;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_T;56.077797;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvBet_R;60.775192;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_F;31.472082;13.025197;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_T;37.84441;15.769068;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvBet_R;32.868217;23.764864;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_F;9.11414;29.742363;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_T;6.152584;29.543495;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;Raise_R;6.6993465;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvRaise_F;50.194553;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;FvRaise_T;57.009346;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvRaise_F;38.910507;22.21936;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;CvRaise_T;38.317757;28.466705;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Raise;Yes;PostflopGeneral;ThreeBet_F;11.4754095;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvCB_F;40.74074;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvCB_F;51.11111;14.647304;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvCB_F;8.270677;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F;46.107784;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_F;53.892216;5.362847;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_F;46.107784;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_T;49.57983;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_F;53.892216;5.362847;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_T;50.42017;8.01331;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_R;;13.346093;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvBet_F;40.74074;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_F;51.11111;14.647304;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_T;;16.595974;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;RaisePot;Call;No;PostflopHuIpCaller;Raise_F;8.270677;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvCB_F;31.11111;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvCB_F;59.444443;12.540353;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;RvCB_F;9.444445;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F;48.80383;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_F;51.19617;5.314023;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_F;48.80383;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_T;48.235294;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_R;39.090908;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_F;51.19617;5.314023;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_T;51.764706;9.016928;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_R;60.909092;12.901807;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvBet_F;31.11111;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FvBet_T;45.28302;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_F;59.444443;12.540353;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;CvBet_T;46.226414;14.5763235;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Raise_F;9.444445;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Raise_T;8.7378645;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_F;37.794117;20.867254;19.804804;21.304667;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_T;44.221104;20.887173;19.283487;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_R;37.3444;32.396282;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_F;62.205883;5.942393;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_T;55.778896;10.123334;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_R;62.6556;14.400384;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_F;59.13556;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_T;60.3125;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_R;59.49367;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_F;36.14931;18.856853;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_T;33.75;18.757172;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_R;32.27848;24.545965;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_F;4.743083;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_T;6.012658;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_R;8.496732;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;77.59399;16.292288;15.779751;17.445108;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;47.101448;21.37757;;22.168222;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;22.406015;8.034426;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;52.898552;10.8947735;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_R;;17.263157;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_R;;10.746634;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;;23.0802;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;77.59399;16.292288;15.779751;17.445108;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;48.91892;20.00354;;20.2484;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_R;41.116753;28.023392;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;22.406015;8.034426;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;51.08108;10.082977;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;58.883247;13.352088;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_T;42.016808;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_R;53.488373;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_T;48.739494;13.208278;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;37.2093;22.56579;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_T;9.90991;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_R;10.169492;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;78.355316;15.366897;14.45806;16.62053;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;50.89109;22.11113;;21.36265;21.529312;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_R;;24.869675;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;21.644686;8.307043;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;49.10891;11.902075;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_R;;16.65222;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FCBvR_F;54.807693;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CCBvR_F;45.192307;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;THREEBET_F;12.962963;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_T;45.394737;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAY_R;30.578512;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_T;54.605263;7.6769023;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;DELAYX_R;69.421486;11.810359;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;8.447671;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvDONK_F;32.38095;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvDONK_F;45.714287;15.013557;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_T;38.582676;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvPROBE_R;50.3937;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_T;51.968502;11.880841;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_R;39.37008;21.473684;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvPROBE_T_B;;20.08907;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_T;9.523809;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;RvPROBE_R;10.4838705;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;78.355316;15.366897;14.45806;16.62053;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;49.78229;20.492258;;19.929237;21.006567;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_R;45.609066;27.866379;;;27.410007;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;21.644686;8.307043;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;50.21771;11.10349;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;54.390934;12.794225;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_F;32.38095;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_T;38.659794;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvBet_R;43.096233;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_F;45.714287;15.013557;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_T;52.061855;15.138851;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;46.025105;22.679426;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_T;9.67742;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Raise_R;12.149532;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;FvRaise_F;48.305084;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvRaise_F;39.83051;;;;;
SixMax;Postflop;Co;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Bet_F;54.605263;;;;;
SixMax;Postflop;Co;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Check_F;45.394737;10.277942;;;;
SixMax;Postflop;Co;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Check_T;;10.654205;;;;
SixMax;Postflop;Co;Any;Any;Hu;ThreeBetPot;Raise;Any;PostflopGeneral;Check_R;;14.25861;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Bet_F;48.327137;18.649122;19.40798;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Bet_T;45.454544;22.189585;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Check_F;51.672863;10.583412;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Check_T;54.545456;13.213915;;;;
SixMax;Postflop;Co;Any;Any;Multiway;ThreeBetPot;Raise;Yes;PostflopGeneral;Check_R;;16.063492;;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_F;83.20802;18.19968;17.855583;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_T;49.339207;19.102802;15.859813;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_R;46.95652;;;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_F;16.79198;13.129765;;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_T;50.660793;14.426569;;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_R;53.04348;17.273954;;;;
SixMax;Postflop;Co;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;FvBet_F;37.5;;;;;
SixMax;Postflop;Co;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;CvBet_F;55;19.786945;;;;
SixMax;Postflop;Co;Any;Any;Hu;RaiseIsolatePot;RaiseCall;Any;PostflopGeneral;Raise_F;7.6271186;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_F;39.266453;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_T;43.434345;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_F;44.875942;14.685675;;;;
