Game type;Round;Position;Relative position;Opponent position;Players on flop;Preflop pot type;Preflop actions;Other players acted;Set type;Cell name;Stat default value;Main group dflt values;Sg1 dflt vals;Sg2 dflt vals;Sg3 dflt vals;Sg4 dflt vals
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOAT_F;53.04348;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;FLOATX_F;46.95652;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Bet_F;53.04348;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_F;46.95652;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;RaisePot;Call;No;PostflopHuIpCaller;Check_R;;52.97222,,;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_F;40.56338;74.02778,,;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_T;43.54067;80.15385,,;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Bet_R;37.40458;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_F;59.43662;52.97826,,;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_T;56.45933;58.11321,,;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Check_R;62.59542;58.1125,,;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_F;60.99585;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;FvBet_T;65.822784;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_F;34.439835;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;CvBet_T;30.379747;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_F;4.5833335;;;;;
SixMax;Postflop;Co;Any;Any;Multiway;RaisePot;Call;Yes;PostflopGeneral;Raise_T;3.821656;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;75.57252;73.061226,,;74.02702,,;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;24.42748;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;75.57252;73.061226,,;74.02702,,;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;45.714287;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;24.42748;;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;54.285713;64.8,,;;;;
SixMax;Postflop;Co;Ip;Ep;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;;59.822224,,;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_F;74.39825;70.193184,,;71.61818,,;66.65385,,;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CB_T;52.121212;;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_F;25.601751;66.78846,,;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CX_T;47.878788;63.194443,,;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_F;74.39825;70.193184,,;71.61818,,;66.65385,,;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_T;51.6;76.9375,,;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Bet_R;49.315067;83.46875,,;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_F;25.601751;66.78846,,;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_T;48.4;60.941177,,;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;Check_R;50.684933;53.51351,,;;;;
SixMax;Postflop;Co;Ip;Mp;Hu;ThreeBetPot;Raise;No;PostflopHuIpRaiser;CvBet_R;;75.57447,,;;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Bet_F;75.80645;77.375,,;79.888885,,;;;
SixMax;Postflop;Co;Any;Any;Hu;FourBetPot;RaiseRaise;Any;PostflopGeneral;Check_F;24.193548;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvCB_F;37.365593;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvCB_F;49.19355;75.37334,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;RvCB_F;13.661202;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_F;0.84388185;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONK_T;6.077348;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_F;99.15612;71.45378,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_T;93.92265;77.69697,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;DONKX_R;;80.60714,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;PROBEX_R;;72.08108,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_F;0.84388185;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_T;23.411371;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Bet_R;39.17526;78.02857,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_F;99.15612;71.45378,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_T;76.58863;73.27059,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Check_R;60.82474;69.3871,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_F;37.365593;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;FvBet_T;45.945946;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_F;49.19355;75.37334,,;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;CvBet_T;39.63964;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_F;13.661202;;;;;
SixMax;Postflop;Co;Oop;Btn;Hu;ThreeBetPot;RaiseCall;No;PostflopHuOopCaller;Raise_T;14.678899;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;37.784092;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_T;46.296295;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;53.977272;75.97059,,;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_T;43.51852;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;8.333333;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_T;11;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOAT_F;35.294117;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_F;64.70588;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FLOATX_T;;73.38461,,;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_F;35.294117;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_T;41.17647;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_R;38;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_F;64.70588;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_T;58.82353;69,,;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_R;62;61.29032,,;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;37.784092;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_T;46.405228;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;53.977272;75.97059,,;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_T;43.137257;82.066666,,;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_R;;80.625,,;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;8.333333;;;;;
SixMax;Postflop;Co;Ip;Sb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_T;11.347518;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvCB_F;36.444443;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvCB_F;56.444443;75.42308,,;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;RvCB_F;7.305936;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Bet_T;46.60194;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_T;53.39806;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Check_R;;62.45238,,;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;FvBet_F;36.444443;;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_F;56.444443;75.42308,,;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;CvBet_R;;80.06896,,;;;;
SixMax;Postflop;Co;Ip;Bb;Hu;ThreeBetPot;RaiseCall;No;PostflopHuIpCaller;Raise_F;7.305936;;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_F;65.90258;58.458824,,;58.83871,,;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CB_T;41.951218;;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_F;34.09742;57.458332,,;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CX_T;58.048782;59.0625,,;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAY_T;50.35461;;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_T;49.64539;53.571426,,;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;DELAYX_R;;55.484848,,;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;SDELAYX_R;;37.62069,,;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_F;65.90258;58.458824,,;58.83871,,;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_T;45.35519;59.22222,,;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Bet_R;43.47826;68.48276,,;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_F;34.09742;57.458332,,;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_T;54.64481;57.246914,,;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Check_R;56.52174;52.41026,,;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_T;40;;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;FvBet_R;56.944443;;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_T;51.42857;;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;CvBet_R;35.416668;71.62745,,;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_T;8.695652;;;;;
Hu;Postflop;Sb;Ip;Bb;Hu;RaisePot;Raise;No;PostflopHuIpRaiser;Raise_R;7.857143;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONK_F;6.557377;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;DONKX_F;93.44262;51.05263,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBE_T;39;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;PROBEX_T;61;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_F;6.557377;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;Bet_T;37.2093;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_F;93.44262;51.05263,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_T;62.7907;57.333332,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;LimpPot;Check;No;PostflopHuOopCaller;Check_R;;56.25,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvCB_F;39.88439;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvCB_F;50;64.888885,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;RvCB_F;10.144928;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_F;0.54347825;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONK_T;4.0462427;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_F;99.45652;59.811592,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;DONKX_T;95.95376;70.530304,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBE_T;41.87192;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_T;58.12808;58.027027,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;PROBEX_R;;63.409092,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;SPROBEX_R;;49.84375,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_F;0.54347825;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_T;25.319693;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Bet_R;38.68613;65.07143,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_F;99.45652;59.811592,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_T;74.680305;66.14423,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Check_R;61.31387;63.23622,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_F;39.88439;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;FvBet_T;54.166668;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_F;50;64.888885,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_T;39.166668;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;CvBet_R;;75.60714,,;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_F;10.144928;;;;;
Hu;Postflop;Bb;Oop;Sb;Hu;RaisePot;Call;No;PostflopHuOopCaller;Raise_T;6.6666665;;;;;
Hu;Postflop;Any;Oop;Any;Hu;LimpPot;Check;Any;AggFqPostflop;AggFq_F;6.6929135;;;;;
Hu;Postflop;Any;Oop;Any;Hu;LimpPot;Check;Any;AggFqPostflop;AggFq_T;30.72289;;;;;
Hu;Postflop;Any;Oop;Any;Hu;LimpPot;Check;Any;AggFqPostflop;AggFq_R;38.235294;;;;;
Hu;Postflop;Any;Ip;Any;Hu;RaisePot;Raise;Any;AggFqPostflop;AggFq_F;58.926342;;;;;
Hu;Postflop;Any;Ip;Any;Hu;RaisePot;Raise;Any;AggFqPostflop;AggFq_T;34.83366;;;;;
Hu;Postflop;Any;Ip;Any;Hu;RaisePot;Raise;Any;AggFqPostflop;AggFq_R;28.450705;;;;;
Hu;Postflop;Any;Ip;Any;Hu;RaisePot;Raise;Any;AggFqPostflop;FvAggFq_F;45.192307;;;;;
Hu;Postflop;Any;Ip;Any;Hu;RaisePot;Raise;Any;AggFqPostflop;FvAggFq_T;42.176872;;;;;
Hu;Postflop;Any;Ip;Any;Hu;RaisePot;Raise;Any;AggFqPostflop;FvAggFq_R;57.894737;;;;;
Hu;Postflop;Any;Oop;Any;Hu;RaisePot;Call;Any;AggFqPostflop;AggFq_F;4.231626;;;;;
Hu;Postflop;Any;Oop;Any;Hu;RaisePot;Call;Any;AggFqPostflop;AggFq_T;20.498085;;;;;
Hu;Postflop;Any;Oop;Any;Hu;RaisePot;Call;Any;AggFqPostflop;AggFq_R;32.080925;;;;;
Hu;Postflop;Any;Oop;Any;Hu;RaisePot;Call;Any;AggFqPostflop;FvAggFq_F;39.82808;;;;;
Hu;Postflop;Any;Oop;Any;Hu;RaisePot;Call;Any;AggFqPostflop;FvAggFq_T;52.671757;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;LimpPot;Any;Any;AggFqPostflop;AggFq_F;29.273743;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;LimpPot;Any;Any;AggFqPostflop;AggFq_T;35.209003;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;LimpPot;Any;Any;AggFqPostflop;AggFq_R;27.341772;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;LimpPot;Any;Any;AggFqPostflop;FvAggFq_F;49.363056;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;LimpPot;Any;Any;AggFqPostflop;FvAggFq_T;47.884186;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;LimpPot;Any;Any;AggFqPostflop;FvAggFq_R;55.517242;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;LimpPot;Any;Any;AggFqPostflop;AggFq_F;9.804854;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;LimpPot;Any;Any;AggFqPostflop;AggFq_T;29.955124;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;LimpPot;Any;Any;AggFqPostflop;AggFq_R;31.934732;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;LimpPot;Any;Any;AggFqPostflop;FvAggFq_F;60.7084;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;LimpPot;Any;Any;AggFqPostflop;FvAggFq_T;55.405407;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;LimpPot;Any;Any;AggFqPostflop;FvAggFq_R;57.264957;;;;;
SixMax;Postflop;Any;Any;Any;Multiway;LimpPot;Any;Any;AggFqPostflop;AggFq_F;8.018328;;;;;
SixMax;Postflop;Any;Any;Any;Multiway;LimpPot;Any;Any;AggFqPostflop;AggFq_T;24.306744;;;;;
SixMax;Postflop;Any;Any;Any;Multiway;LimpPot;Any;Any;AggFqPostflop;AggFq_R;25.556223;;;;;
SixMax;Postflop;Any;Any;Any;Multiway;LimpPot;Any;Any;AggFqPostflop;FvAggFq_F;70.904106;;;;;
SixMax;Postflop;Any;Any;Any;Multiway;LimpPot;Any;Any;AggFqPostflop;FvAggFq_T;64;;;;;
SixMax;Postflop;Any;Any;Any;Multiway;LimpPot;Any;Any;AggFqPostflop;FvAggFq_R;63.11111;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;RaisePot;AnyRaise;Any;AggFqPostflop;AggFq_F;59.01272;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;RaisePot;AnyRaise;Any;AggFqPostflop;AggFq_T;38.89414;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;RaisePot;AnyRaise;Any;AggFqPostflop;AggFq_R;30.834427;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;RaisePot;AnyRaise;Any;AggFqPostflop;FvAggFq_F;34.510555;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;RaisePot;AnyRaise;Any;AggFqPostflop;FvAggFq_T;35.08414;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;RaisePot;AnyRaise;Any;AggFqPostflop;FvAggFq_R;46.579803;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;RaisePot;AnyCall;Any;AggFqPostflop;AggFq_F;27.655933;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;RaisePot;AnyCall;Any;AggFqPostflop;AggFq_T;32.603123;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;RaisePot;AnyCall;Any;AggFqPostflop;AggFq_R;30.641071;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;RaisePot;AnyCall;Any;AggFqPostflop;FvAggFq_F;37.885593;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;RaisePot;AnyCall;Any;AggFqPostflop;FvAggFq_T;43.90387;;;;;
SixMax;Postflop;Any;Ip;Any;Hu;RaisePot;AnyCall;Any;AggFqPostflop;FvAggFq_R;53.118713;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;RaisePot;AnyRaise;Any;AggFqPostflop;AggFq_F;33.86339;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;RaisePot;AnyRaise;Any;AggFqPostflop;AggFq_T;35.154804;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;RaisePot;AnyRaise;Any;AggFqPostflop;AggFq_R;31.32923;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;RaisePot;AnyRaise;Any;AggFqPostflop;FvAggFq_F;42.13092;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;RaisePot;AnyRaise;Any;AggFqPostflop;FvAggFq_T;43.346573;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;RaisePot;AnyRaise;Any;AggFqPostflop;FvAggFq_R;49.762283;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;RaisePot;AnyCall;Any;AggFqPostflop;AggFq_F;5.195744;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;RaisePot;AnyCall;Any;AggFqPostflop;AggFq_T;26.796154;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;RaisePot;AnyCall;Any;AggFqPostflop;AggFq_R;35.407692;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;RaisePot;AnyCall;Any;AggFqPostflop;FvAggFq_F;42.819878;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;RaisePot;AnyCall;Any;AggFqPostflop;FvAggFq_T;49.719418;;;;;
SixMax;Postflop;Any;Oop;Any;Hu;RaisePot;AnyCall;Any;AggFqPostflop;FvAggFq_R;57.507084;;;;;
SixMax;Postflop;Any;Any;Any;Multiway;RaisePot;AnyRaise;Any;AggFqPostflop;AggFq_F;27.611168;;;;;
SixMax;Postflop;Any;Any;Any;Multiway;RaisePot;AnyRaise;Any;AggFqPostflop;AggFq_T;28.947966;;;;;
SixMax;Postflop;Any;Any;Any;Multiway;RaisePot;AnyRaise;Any;AggFqPostflop;AggFq_R;27.782324;;;;;
